127.0.0.1 - - [20/Jul/2020:20:35:22 +0700] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:35:25 +0700] "GET /HelloRESTful/ HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:35:25 +0700] "GET /favicon.ico HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:45:07 +0700] "GET /HelloRESTful/rest/weather/chicago/2016-08-27 HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:45:08 +0700] "GET /favicon.ico HTTP/1.1" 404 642
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:45:11 +0700] "GET /HelloRESTful/rest/weather/chicago/2016-08-27 HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:45:18 +0700] "GET /HelloRESTful HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:45:18 +0700] "GET /HelloRESTful/ HTTP/1.1" 404 648
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:45:21 +0700] "GET /HelloRESTful HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jul/2020:20:45:21 +0700] "GET /HelloRESTful/ HTTP/1.1" 404 648
